os_cis;prijmeni;jmeno;fce;titul;pohlavi;vedouci
121;Bureš;Stanislav;KOORDINATOR;;M;
122;Kučerová;Helena;ANALYTIK II.;BC.;Z;125
125;Poláková;Zdeňka;KOORDINATOR;;Z;
154;Adamcova;Lenka;ANALYTIK I.;ING.;Z;789
156;Nováková;Věra;TESTER II.;BC.;Z;789
159;Lenoch;Vojtěch;ANALYTIK II.;;M;652
164;Svobodová;Alena;VÝVOJÁŘ II.;BC.;Z;354
254;Cenný;Karel;VÝVOJÁŘ I.;;M;789
255;Kříž;Roman;VÝVOJÁŘ II.;;M;125
325;Nový;David;TESTER I.;;M;789
344;Němec;Daniel;VÝVOJÁŘ I.;BC.;M;125
346;Selfridge;František;ANALYTIK II.;RNDR.;M;354
348;Horvátová;Monika;VÝVOJÁŘ I.;BC.;Z;789
351;Demeter;Karel;ANALYTIK II.;RNDR.;M;121
354;Procházková;Jitka;KOORDINATOR;RNDR.;Z;354
357;Dobrák;Emil;TESTER I.;ING.;M;652
456;Rokos;Miloš;ANALYTIK II.;BC.;M;789
457;Schopná;Petra;VÝVOJÁŘ I.;BC.;Z;652
521;Novotná;Věra;VÝVOJÁŘ I.;BC.;Z;354
556;Soukup;Petr;TESTER I.;BC.;M;121
587;Dvořáková;Jaroslava;ANALYTIK II.;RNDR.;Z;354
589;Novotný;Lukáš;VÝVOJÁŘ II.;BC.;M;354
618;Novák;Bedřich;VÝVOJÁŘ II.;ING.;M;789
622;Kratochvílová;Martina;ANALYTIK I.;;Z;125
648;Vážná;Jana;ANALYTIK I.;BC.;Z;652
651;Mašková;Marek;ARCHITEKT;;Z;121
652;Černá;Michaela;KOORDINATOR;;Z;
653;Horák;Lukáš;VÝVOJÁŘ I.;ING.;M;121
654;Pokorný;Pavel;ANALYTIK I.;RNDR.;M;652
658;Dvořák;Jakub;TESTER I.;ING.;M;354
659;Kolářová;Markéta;ANALYTIK I.;BC.;Z;121
675;Kolář;Radek;TESTER I.;;M;125
712;Moravcová;Marcela;VÝVOJÁŘ II.;ING.;Z;121
735;Hodná;Alena;TESTER II.;;Z;652
753;Ambiciozní;Adam;VÝVOJÁŘ II.;ING.;M;652
756;Svoboda;Michal;ANALYTIK I.;;M;354
759;Černý;Vladimír;ARCHITEKT;BC.;M;125
768;Horváthová;Jiřina;TESTER II.;BC.;Z;121
772;Křížová;Tereza;ANALYTIK I.;ING.;Z;789
789;Burianová;Zdena;KOORDINATOR;;Z;
852;Procházka;Ladislav;ANALYTIK I.;ING.;M;125
963;Veselá;Veronika;VÝVOJÁŘ I.;ING.;Z;125
976;Kotrba;Jana;VÝVOJÁŘ I.;;M;652
987;Skokan;Marcel;ARCHITEKT;BC.;M;652
988;Růžičková;Ivana;ANALYTIK II.;ING.;Z;125
989;Soukupová;Eliška;ARCHITEKT;ING.;Z;121
